<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
White-throated Sparrow,May,Independence Lake County Park,0.187541234
White-throated Sparrow,January,Island Park,0.020816896
White-throated Sparrow,February,Island Park,0.05963503
White-throated Sparrow,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.05125447
White-throated Sparrow,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.027247978
White-throated Sparrow,April,Lakewood Nature Area,0.145821812
White-throated Sparrow,April,LeFurge Woods Nature Preserve,0.013418186
White-throated Sparrow,May,LeFurge Woods Nature Preserve,0.064438185
White-throated Sparrow,May,Leonard Preserve,0.093762352
White-throated Sparrow,April,Leslee Niethammer Saline River Preserve,0.285552157
White-throated Sparrow,May,Leslee Niethammer Saline River Preserve,0.156933651
White-throated Sparrow,March,Lillie Park,0.008447119
White-throated Sparrow,April,Lillie Park,0.151560013
White-throated Sparrow,May,Lillie Park,0.112655733
White-throated Sparrow,April,Lindley Rd.,0.020379076
White-throated Sparrow,May,Lindley Rd.,0.092096427
White-throated Sparrow,May,Maple Rd. troll bridge,0.022241187
White-throated Sparrow,May,Marshall Nature Area,0.008151689
White-throated Sparrow,January,Matthaei Botanical Gardens,0.25373486
White-throated Sparrow,February,Matthaei Botanical Gardens,0.212995007
White-throated Sparrow,March,Matthaei Botanical Gardens,0.232578798
White-throated Sparrow,April,Matthaei Botanical Gardens,0.252193105
White-throated Sparrow,May,Matthaei Botanical Gardens,0.12560054
White-throated Sparrow,January,Mill Pond Park,0.070763233
White-throated Sparrow,May,Mill Pond Park,0.025111094
White-throated Sparrow,April,Miller Natural Area,0.146439968
White-throated Sparrow,May,Miller Natural Area,0.067938414
White-throated Sparrow,April,Nan Weston Nature Preserve at Sharon Hollow,0.048285105
White-throated Sparrow,May,Nan Weston Nature Preserve at Sharon Hollow,0.044378332
White-throated Sparrow,January,Nichols Arboretum,0.271736476
White-throated Sparrow,February,Nichols Arboretum,0.144424521
White-throated Sparrow,March,Nichols Arboretum,0.314111663
White-throated Sparrow,April,Nichols Arboretum,0.5397264
White-throated Sparrow,May,Nichols Arboretum,0.305542433
White-throated Sparrow,January,North Bay Park/Ford Lake Boardwalk,0.242999918
White-throated Sparrow,February,North Bay Park/Ford Lake Boardwalk,0.279081269
White-throated Sparrow,March,North Bay Park/Ford Lake Boardwalk,0.208823437
White-throated Sparrow,April,North Bay Park/Ford Lake Boardwalk,0.32388392
White-throated Sparrow,May,North Bay Park/Ford Lake Boardwalk,0.134445136
White-throated Sparrow,February,North Hydro Park,0.081372673
White-throated Sparrow,March,North Hydro Park,0.039847086
White-throated Sparrow,April,North Hydro Park,0.071563369
White-throated Sparrow,May,North Hydro Park,0.014586933
White-throated Sparrow,March,Oakwoods Nature Area,0.023244326
White-throated Sparrow,April,Oakwoods Nature Area,0.055626719
White-throated Sparrow,May,Oakwoods Nature Area,0.030880989
White-throated Sparrow,May,Park Lyndon County Park,0.001209519
White-throated Sparrow,January,Parker Mill Park,0.017951021
White-throated Sparrow,February,Parker Mill Park,0.053297552
White-throated Sparrow,April,Parker Mill Park,0.065052885
White-throated Sparrow,May,Pierce Lake,0.019521381
White-throated Sparrow,May,Pinckney RA (Washtenaw Co.),0.029604941
White-throated Sparrow,April,Pinckney RA--Embury Rd.,0.0101508
White-throated Sparrow,May,Pinckney RA--Embury Rd.,0.050504667
White-throated Sparrow,April,Pinckney RA--Silver Lake,0.00767485
White-throated Sparrow,May,Pinckney RA--Silver Lake,0.074732195
White-throated Sparrow,April,Pittsfield Preserve,0.09227786
White-throated Sparrow,May,Pittsfield Preserve,0.148634501
White-throated Sparrow,April,Redbud Park,0.019164975
White-throated Sparrow,May,Redbud Park,0.04156409
White-throated Sparrow,May,Riverbend Preserve,0.105719142
White-throated Sparrow,January,Riverside Park (Ann Arbor),0.122243446
White-throated Sparrow,February,Riverside Park (Ann Arbor),0.029882402
White-throated Sparrow,April,Riverside Park (Ypsilanti),0.23339917
White-throated Sparrow,May,Riverside Park (Ypsilanti),0.143753076
White-throated Sparrow,March,Rolling Hills Park,0.073397691
White-throated Sparrow,April,Rolling Hills Park,0.075921642
White-throated Sparrow,May,Rolling Hills Park,0.050154738
White-throated Sparrow,April,Ruthven Nature Area,0.047974274
White-throated Sparrow,May,Ruthven Nature Area,0.00748633
White-throated Sparrow,April,Saginaw Forest,0.238519564
White-throated Sparrow,May,Saginaw Forest,0.097356691
White-throated Sparrow,May,Scarlett-Mitchell Nature Area,0.070091616
White-throated Sparrow,April,Scio Woods Preserve,0.034307699
White-throated Sparrow,May,Scio Woods Preserve,0.133692239
White-throated Sparrow,April,Sharon Shorthills Preserve,0.146504897
White-throated Sparrow,May,Sharon Shorthills Preserve,0.05585238
White-throated Sparrow,May,Sloan Preserve,0.093204587
White-throated Sparrow,March,South Pond,0.000172774
White-throated Sparrow,April,South Pond,0.013675144
White-throated Sparrow,April,Stinchfield Woods,0.012726214
White-throated Sparrow,May,Stinchfield Woods,0.011535123
White-throated Sparrow,January,Superior Twp. Roads,0.017528188
White-throated Sparrow,February,Superior Twp. Roads,0.012277156
White-throated Sparrow,March,Superior Twp. Roads,0.00662005
White-throated Sparrow,April,Superior Twp. Roads,0.022449672
White-throated Sparrow,January,Thurston Pond,0.043288551
White-throated Sparrow,March,Thurston Pond,0.018496864
White-throated Sparrow,April,Thurston Pond,0.215721512
White-throated Sparrow,May,Thurston Pond,0.114960709
White-throated Sparrow,April,Trinkle Marsh,0.000116144
White-throated Sparrow,January,Vreeland Rd.,0.018889471
White-throated Sparrow,February,Vreeland Rd.,0.008067395
White-throated Sparrow,April,Vreeland Rd.,0.028000013
White-throated Sparrow,April,Waterloo RA (Washtenaw Co.),0.115807973
White-throated Sparrow,April,Waterloo RA--Crooked Lake,0.019242839
White-throated Sparrow,May,Waterloo RA--Crooked Lake,0.031801181
White-throated Sparrow,January,waterworks park,0.063442419
White-throated Sparrow,February,waterworks park,0.091725397
White-throated Sparrow,March,waterworks park,0.028063143
White-throated Sparrow,April,waterworks park,0.042593048
White-throated Sparrow,May,waterworks park,0.078406409
White-throated Sparrow,May,West Lake Preserve,0.004179205
White-throated Sparrow,May,West Scio Preserve--Dino Dr. trailhead,0.059904666
White-throated Sparrow,April,Whitmore Lake Preserve,0.193303137
White-throated Sparrow,May,Whitmore Lake Preserve,0.185879702
Wild Turkey,January,Ann Arbor Landfill/Wheeler Service Center,0.027963612
Wild Turkey,March,Ann Arbor Landfill/Wheeler Service Center,0.076963995
Wild Turkey,April,Ann Arbor Landfill/Wheeler Service Center,0.18916707
Wild Turkey,May,Ann Arbor Landfill/Wheeler Service Center,0.113553094
Wild Turkey,June,Ann Arbor Landfill/Wheeler Service Center,0.140072505
Wild Turkey,April,Baker Woods Preserve,0.050141521
Wild Turkey,May,Baker Woods Preserve,0.012575632
Wild Turkey,April,Brauer Preserve,0.042187373
Wild Turkey,April,Burns-Stokes Preserve,0.027688388
Wild Turkey,March,Chelsea SGA--Four Mile Lake,0.001487716
Wild Turkey,April,Chelsea SGA--Four Mile Lake,0.038865824
Wild Turkey,May,Chelsea SGA--Four Mile Lake,0.031573675
Wild Turkey,April,Cherry Hill Nature Preserve,0.016913875
Wild Turkey,May,Cherry Hill Nature Preserve,0.022124367
Wild Turkey,April,conservancy farm,0.022815368
Wild Turkey,May,conservancy farm,0.036161684
Wild Turkey,June,conservancy farm,0.030659084
Wild Turkey,April,Devine Preserve,0.045673588
Wild Turkey,May,Devine Preserve,0.035645269
Wild Turkey,June,Devine Preserve,0.007122542
Wild Turkey,April,Dolph Nature Area,0.010322984
Wild Turkey,April,Gotfredson Rd. marsh,0.003713532
Wild Turkey,May,Gotfredson Rd. marsh,0.006662244
Wild Turkey,March,Hudson Mills Metropark,0.000635632
Wild Turkey,April,Hudson Mills Metropark,0.019736215
Wild Turkey,May,Hudson Mills Metropark,0.065958772
Wild Turkey,June,Hudson Mills Metropark,0.064932789
Wild Turkey,April,Independence Lake County Park,0.009244669
Wild Turkey,May,Independence Lake County Park,0.016715618
Wild Turkey,March,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.028290067
Wild Turkey,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.028390802
Wild Turkey,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.054175823
Wild Turkey,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.023605452
Wild Turkey,May,LeFurge Woods Nature Preserve,0.001130771
Wild Turkey,June,LeFurge Woods Nature Preserve,0.002912048
Wild Turkey,April,Leonard Preserve,0.007579316
Wild Turkey,May,Leonard Preserve,0.093762352
Wild Turkey,June,Leonard Preserve,0.024409626
Wild Turkey,May,Lindley Rd.,0.092598177
Wild Turkey,June,Lindley Rd.,0.052854817
Wild Turkey,May,Maple Rd. troll bridge,0.111246255
Wild Turkey,May,Marshall Nature Area,0.00066782
Wild Turkey,March,Matthaei Botanical Gardens,0.103540357
Wild Turkey,April,Matthaei Botanical Gardens,0.352210263
Wild Turkey,May,Matthaei Botanical Gardens,0.26330835
Wild Turkey,June,Matthaei Botanical Gardens,0.09696862
Wild Turkey,May,Matthaei Botanical Gardens Trail,0.06610651
Wild Turkey,April,Nan Weston Nature Preserve at Sharon Hollow,0.030092619
Wild Turkey,May,Nan Weston Nature Preserve at Sharon Hollow,0.017914021
Wild Turkey,March,Nichols Arboretum,0.003126186
Wild Turkey,April,Nichols Arboretum,0.015028537
Wild Turkey,May,Nichols Arboretum,0.011431704
Wild Turkey,May,Northfield Woods Preserve,0.034299336
Wild Turkey,May,Park Lyndon County Park,0.00342929
Wild Turkey,April,Pinckney RA--Embury Rd.,0.119035876
Wild Turkey,May,Pinckney RA--Embury Rd.,0.111737637
Wild Turkey,May,Pinckney RA--Hankerd Rd.,0.006433408
Wild Turkey,April,Pittsfield Preserve,0.03267052
Wild Turkey,May,Pittsfield Preserve,0.258527455
Wild Turkey,May,Rolling Hills Park,0.000327606
Wild Turkey,May,Saginaw Forest,0.00649076
Wild Turkey,May,Schwab Rd Pond,0.143257674
Wild Turkey,May,Scio Woods Preserve,0.030461633
Wild Turkey,May,Sharon Shorthills Preserve,0.037860633
Wild Turkey,May,Sharonville SGA (Washtenaw Co.),0.066446926
Wild Turkey,June,Sharonville SGA (Washtenaw Co.),0.024126424
Wild Turkey,May,Stinchfield Woods,0.018051527
Wild Turkey,June,Stinchfield Woods,0.060942299
Wild Turkey,January,Superior Twp. Roads,0.1549434
Wild Turkey,February,Superior Twp. Roads,0.201152383
Wild Turkey,March,Superior Twp. Roads,0.226657046
Wild Turkey,April,Superior Twp. Roads,0.230178162
Wild Turkey,May,Superior Twp. Roads,0.197251213
Wild Turkey,June,Superior Twp. Roads,0.059175042
Wild Turkey,April,Trinkle Marsh,0.001386934
Wild Turkey,January,Vreeland Rd.,0.109740973
Wild Turkey,February,Vreeland Rd.,0.123408174
Wild Turkey,March,Vreeland Rd.,0.208687341
Wild Turkey,April,Vreeland Rd.,0.281654601
Wild Turkey,May,Vreeland Rd.,0.22212936
Wild Turkey,June,Vreeland Rd.,0.099655324
Wild Turkey,January,Waterloo RA--Crooked Lake,0.047175224
Wild Turkey,March,Waterloo RA--Crooked Lake,0.069442051
Wild Turkey,April,Waterloo RA--Crooked Lake,0.089096431
Wild Turkey,May,Waterloo RA--Crooked Lake,0.049428049
Wild Turkey,June,Waterloo RA--Crooked Lake,0.027615614
Wild Turkey,May,Watkins Lake County Preserve,0.002764242
Wild Turkey,April,West Lake Preserve,0.053717451
Wild Turkey,May,West Lake Preserve,0.028258738
Wild Turkey,May,West Scio Preserve--Dino Dr. trailhead,0.013422534
Wild Turkey,May,Whitmore Lake Preserve,0.133700624
Willow Flycatcher,May,Ann Arbor Landfill/Wheeler Service Center,0.248608896
Willow Flycatcher,June,Ann Arbor Landfill/Wheeler Service Center,0.317572339
Willow Flycatcher,May,Barton Nature Area,0.005776707
Willow Flycatcher,May,Brown Park (Mary Beth Doyle Park),0.001680571
Willow Flycatcher,May,Chelsea SGA--Four Mile Lake,0.033972061
Willow Flycatcher,June,Chelsea SGA--Four Mile Lake,0.056092408
Willow Flycatcher,May,conservancy farm,0.012057921
Willow Flycatcher,June,conservancy farm,0.111484897
Willow Flycatcher,May,Devine Preserve,0.162369809
Willow Flycatcher,June,Devine Preserve,0.545577113
Willow Flycatcher,May,Dolph Nature Area,0.023886886
Willow Flycatcher,June,Dolph Nature Area,0.057102845
Willow Flycatcher,May,Domino's Farms,0.014860279
Willow Flycatcher,May,Ervin-Stucki Preserve,0.112767085
Willow Flycatcher,May,furstenberg park,0.005902833
Willow Flycatcher,June,furstenberg park,0.052735498
Willow Flycatcher,June,Gallup Park,0.006040375
Willow Flycatcher,May,Hudson Mills Metropark,0.000795507
Willow Flycatcher,May,Independence Lake County Park,0.008725167
Willow Flycatcher,June,Independence Lake County Park,0.007299434
Willow Flycatcher,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.061654061
Willow Flycatcher,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.256193764
Willow Flycatcher,May,LeFurge Woods Nature Preserve,0.269994871
Willow Flycatcher,June,LeFurge Woods Nature Preserve,0.552640721
Willow Flycatcher,May,Leonard Preserve,0.07874765
Willow Flycatcher,June,Leonard Preserve,0.317291625
Willow Flycatcher,May,Lillie Park,0.008454804
Willow Flycatcher,June,Lillie Park,0.048229765
Willow Flycatcher,June,Matthaei Botanical Gardens,0.002093851
Willow Flycatcher,May,Meyer Nature Preserve,0.006941162
Willow Flycatcher,June,Meyer Nature Preserve,0.120873662
Willow Flycatcher,May,Nichols Arboretum,0.005429124
Willow Flycatcher,May,North Bay Park/Ford Lake Boardwalk,0.006238668
Willow Flycatcher,June,North Bay Park/Ford Lake Boardwalk,0.170685171
Willow Flycatcher,May,Olson Park,0.036291707
Willow Flycatcher,June,Olson Park,0.291094158
Willow Flycatcher,June,Park Lyndon County Park,0.004141177
Willow Flycatcher,May,Pinckney RA--Embury Rd.,0.010449849
Willow Flycatcher,May,Rolling Hills Park,0.108393258
Willow Flycatcher,June,Rolling Hills Park,0.307006464
Willow Flycatcher,May,Scarlett-Mitchell Nature Area,0.003310359
Willow Flycatcher,June,Scarlett-Mitchell Nature Area,0.014058858
Willow Flycatcher,June,Scio Church Rd. and Parker Rd. ponds,0.010153297
Willow Flycatcher,June,Sharon Mills County Park,0.009348842
Willow Flycatcher,May,Sharonville SGA (Washtenaw Co.),0.006040375
Willow Flycatcher,June,Sharonville SGA (Washtenaw Co.),0.029387998
Willow Flycatcher,May,South Pond,0.015232047
Willow Flycatcher,June,South Pond,0.056617583
Willow Flycatcher,May,State Rd. at Textile Rd.--pond,0.003072612
Willow Flycatcher,May,Superior Twp. Roads,0.044767497
Willow Flycatcher,June,Superior Twp. Roads,0.275453767
Willow Flycatcher,May,Trinkle Marsh,0.030408264
Willow Flycatcher,June,Trinkle Marsh,0.159663906
Willow Flycatcher,May,Vreeland Rd.,0.068879706
Willow Flycatcher,June,Vreeland Rd.,0.237577644
Willow Flycatcher,May,Watkins Lake County Preserve,0.06137054
Willow Flycatcher,June,Watkins Lake County Preserve,0.215523465
Willow Flycatcher,May,West Lake Preserve,0.059877637
Willow Flycatcher,June,West Lake Preserve,0.319327812
Wilson's Snipe,April,Chelsea SGA--Four Mile Lake,0.03070785
Wilson's Snipe,May,Chelsea SGA--Four Mile Lake,0.000846337
Wilson's Snipe,April,conservancy farm,0.022815368
Wilson's Snipe,April,Devine Preserve,0.154707335
Wilson's Snipe,April,M-52 and Lehman Rd. fluddle,0.059104472
Wilson's Snipe,April,Pinckney RA--Embury Rd.,0.048529357
Wilson's Snipe,April,Scio Church Rd. and Parker Rd. ponds,0.09066723
Wilson's Snipe,April,Superior Twp. Roads,0.016422117
Wilson's Snipe,March,Vreeland Rd.,0.006526504
Wilson's Snipe,April,Vreeland Rd.,0.025642919
Wilson's Snipe,April,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.066340531
Wilson's Warbler,May,Brown Park (Mary Beth Doyle Park),0.007884668
Wilson's Warbler,May,Chelsea SGA--Four Mile Lake,0.013760642
Wilson's Warbler,May,Dolph Nature Area,0.135785396
Wilson's Warbler,May,furstenberg park,0.016027893
Wilson's Warbler,May,Independence Lake County Park,0.016969437
Wilson's Warbler,May,LeFurge Woods Nature Preserve,0.002677515
Wilson's Warbler,May,Matthaei Botanical Gardens,0.007513046
Wilson's Warbler,May,Nichols Arboretum,0.039511623
Wilson's Warbler,May,North Bay Park/Ford Lake Boardwalk,0.002396692
Wilson's Warbler,May,Pinckney RA--Embury Rd.,0.00072856
Wilson's Warbler,May,Thurston Pond,0.011712397
Winter Wren,April,Devine Preserve,0.018342765
Winter Wren,April,Dolph Nature Area,0.029384471
Winter Wren,May,Dolph Nature Area,0.005633126
Winter Wren,April,Eberwhite Woods,0.031835738
Winter Wren,February,Forest Nature Area,0.031930169
Winter Wren,March,furstenberg park,0.004037231
Winter Wren,April,furstenberg park,0.013161949
Winter Wren,January,Matthaei Botanical Gardens,0.053777117
Winter Wren,February,Matthaei Botanical Gardens,0.050272474
Winter Wren,March,Matthaei Botanical Gardens,0.021637679
Winter Wren,April,Matthaei Botanical Gardens,0.005228581
Winter Wren,April,Nan Weston Nature Preserve at Sharon Hollow,0.005240795
Winter Wren,January,Nichols Arboretum,0.002041933
Winter Wren,March,Nichols Arboretum,0.040312814
Winter Wren,April,Nichols Arboretum,0.217864256
Winter Wren,May,Nichols Arboretum,0.003402453
Winter Wren,January,North Bay Park/Ford Lake Boardwalk,0.020191605
Winter Wren,February,North Bay Park/Ford Lake Boardwalk,0.028925423
Winter Wren,February,Parker Mill Park,0.048899031
Winter Wren,April,Saginaw Forest,0.002010358
Winter Wren,April,Scio Woods Preserve,0.055547554
Wood Duck,April,Ann Arbor Landfill/Wheeler Service Center,0.084346275
Wood Duck,May,Ann Arbor Landfill/Wheeler Service Center,0.003200697
Wood Duck,June,Ann Arbor Landfill/Wheeler Service Center,0.013137572
Wood Duck,April,Arb/Gallup Bike Pathway,0.124522111
Wood Duck,May,Arb/Gallup Bike Pathway,0.12121807
Wood Duck,March,Barton Nature Area,0.070141831
Wood Duck,April,Barton Nature Area,0.184422745
Wood Duck,May,Barton Nature Area,0.095208279
Wood Duck,March,Barton Pond,0.096658259
Wood Duck,April,Barton Pond,0.199351345
Wood Duck,May,Barton Pond,0.023667975
Wood Duck,May,Bird Hills Nature Area,0.010380894
Wood Duck,April,Brauer Preserve,0.175219309
Wood Duck,May,Brauer Preserve,0.093875775
Wood Duck,March,Brown Park (Mary Beth Doyle Park),0.004695205
Wood Duck,April,Brown Park (Mary Beth Doyle Park),0.052717109
Wood Duck,May,Brown Park (Mary Beth Doyle Park),0.023006687
Wood Duck,April,Burns-Stokes Preserve,0.233989836
Wood Duck,May,Burns-Stokes Preserve,0.138695487
Wood Duck,March,Chelsea SGA--Four Mile Lake,0.100906499
Wood Duck,April,Chelsea SGA--Four Mile Lake,0.092895338
Wood Duck,May,Chelsea SGA--Four Mile Lake,0.08273685
Wood Duck,June,Chelsea SGA--Four Mile Lake,0.003310359
Wood Duck,April,Cherry Hill Nature Preserve,0.119456763
Wood Duck,May,Cherry Hill Nature Preserve,0.04380726
Wood Duck,March,conservancy farm,0.085893918
Wood Duck,April,conservancy farm,0.129897743
Wood Duck,May,conservancy farm,0.030995729
Wood Duck,June,conservancy farm,0.074501983
Wood Duck,May,County Farm Park,0.007376855
Wood Duck,April,Devine Preserve,0.084938649
Wood Duck,May,Devine Preserve,0.016129743
Wood Duck,May,Dexter Huron Metropark,0.005132318
Wood Duck,March,Dolph Nature Area,0.186465371
Wood Duck,April,Dolph Nature Area,0.412583419
Wood Duck,May,Dolph Nature Area,0.227624363
Wood Duck,June,Dolph Nature Area,0.020508829
Wood Duck,April,Draper-Houston Meadows Preserve,0.094938216
Wood Duck,May,Draper-Houston Meadows Preserve,0.266750581
Wood Duck,April,Eberwhite Woods,0.00851396
Wood Duck,May,Eberwhite Woods,0.003402318
Wood Duck,March,Ford Lake,0.022338994
Wood Duck,February,Forest Nature Area,0.012986892
Wood Duck,April,Forest Nature Area,0.550550492
Wood Duck,May,Forest Nature Area,0.37296204
Wood Duck,June,Forest Nature Area,0.056662723
Wood Duck,March,Foster Nature Area,0.076323436
Wood Duck,April,Foster Nature Area,0.21061979
Wood Duck,May,Foster Nature Area,0.172457132
Wood Duck,June,Foster Nature Area,0.331059395
Wood Duck,April,Fox Science Preserve,0.113189728
Wood Duck,March,furstenberg park,0.170919528
Wood Duck,April,furstenberg park,0.552489815
Wood Duck,May,furstenberg park,0.412583419
Wood Duck,June,furstenberg park,0.072609767
Wood Duck,February,Gallup Park,0.005485027
Wood Duck,March,Gallup Park,0.100327343
Wood Duck,April,Gallup Park,0.287973427
Wood Duck,May,Gallup Park,0.283419781
Wood Duck,June,Gallup Park,0.33780616
Wood Duck,April,Gerald E. Eddy Discovery Center,0.030205871
Wood Duck,May,Gerald E. Eddy Discovery Center,0.025451758
Wood Duck,March,Gotfredson Rd. marsh,0.034406503
Wood Duck,April,Gotfredson Rd. marsh,0.030272831
Wood Duck,May,Gotfredson Rd. marsh,0.0358007
Wood Duck,June,Gotfredson Rd. marsh,0.252752905
Wood Duck,April,Hewen's Creek Park,0.029975533
Wood Duck,May,Hewen's Creek Park,0.007715175
Wood Duck,March,Hudson Mills Metropark,0.037369221
Wood Duck,April,Hudson Mills Metropark,0.118205164
Wood Duck,May,Hudson Mills Metropark,0.146111428
Wood Duck,April,Huron Hills Golf Course,0.170586161
Wood Duck,March,Huron River Oxbow,0.136399634
Wood Duck,April,Huron River Oxbow,0.279426533
Wood Duck,March,Huron River--Superior Rd.,0.03208942
Wood Duck,March,Independence Lake County Park,0.033486477
Wood Duck,April,Independence Lake County Park,0.16694256
Wood Duck,May,Independence Lake County Park,0.064692085
Wood Duck,March,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.067796856
Wood Duck,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.493641496
Wood Duck,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.28090185
Wood Duck,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.244621366
Wood Duck,March,LeFurge Woods Nature Preserve,0.024117062
Wood Duck,April,LeFurge Woods Nature Preserve,0.060150015
Wood Duck,May,LeFurge Woods Nature Preserve,0.148507736
Wood Duck,June,LeFurge Woods Nature Preserve,0.059951357
Wood Duck,March,Leonard Preserve,0.128230293
Wood Duck,April,Leonard Preserve,0.3748311
Wood Duck,May,Leonard Preserve,0.37995999
Wood Duck,April,Leslee Niethammer Saline River Preserve,0.12121454
Wood Duck,May,Leslee Niethammer Saline River Preserve,0.091736037
Wood Duck,April,Lillie Park,0.080826952
Wood Duck,May,Lillie Park,0.006763843
Wood Duck,April,Lindley Rd.,0.042643799
Wood Duck,May,Lindley Rd.,0.035804492
Wood Duck,June,M-14 pond,0.33238266
Wood Duck,March,M-52 and Lehman Rd. fluddle,0.129019821
Wood Duck,April,M-52 and Lehman Rd. fluddle,0.076963995
Wood Duck,May,Maple Rd. troll bridge,0.148328341
Wood Duck,April,Marshall Nature Area,0.029035368
Wood Duck,May,Marshall Nature Area,0.008063005
Wood Duck,March,Matthaei Botanical Gardens,0.052604873
Wood Duck,April,Matthaei Botanical Gardens,0.121392058
Wood Duck,May,Matthaei Botanical Gardens,0.052570966
Wood Duck,March,Meyer Nature Preserve,0.015984827
Wood Duck,April,Meyer Nature Preserve,0.019331336
Wood Duck,June,Meyer Nature Preserve,0.038210768
Wood Duck,March,Nan Weston Nature Preserve at Sharon Hollow,0.097210799
Wood Duck,April,Nan Weston Nature Preserve at Sharon Hollow,0.51046089
Wood Duck,May,Nan Weston Nature Preserve at Sharon Hollow,0.341103134
Wood Duck,March,Nichols Arboretum,0.070295205
Wood Duck,April,Nichols Arboretum,0.281258973
Wood Duck,May,Nichols Arboretum,0.153143757
Wood Duck,June,Nichols Arboretum,0.000882826
Wood Duck,March,North Bay Park/Ford Lake Boardwalk,0.090616972
Wood Duck,April,North Bay Park/Ford Lake Boardwalk,0.203097816
Wood Duck,May,North Bay Park/Ford Lake Boardwalk,0.189111545
Wood Duck,June,North Bay Park/Ford Lake Boardwalk,0.564274086
Wood Duck,March,North Hydro Park,0.039847086
Wood Duck,April,North Hydro Park,0.160485844
Wood Duck,March,Oakwoods Nature Area,0.014172739
Wood Duck,April,Oakwoods Nature Area,0.10284922
Wood Duck,May,Oakwoods Nature Area,0.189070385
Wood Duck,June,Oakwoods Nature Area,0.130116444
Wood Duck,May,Park Lyndon County Park,0.007318818
Wood Duck,April,Pierce Lake,0.029331572
Wood Duck,April,Pinckney RA--Embury Rd.,0.12291768
Wood Duck,May,Pinckney RA--Embury Rd.,0.091737262
Wood Duck,May,Pinckney RA--Pickerel Lake,0.019753816
Wood Duck,May,Pinckney RA--Silver Lake,0.001133037
Wood Duck,April,Pittsfield Preserve,0.127132938
Wood Duck,May,Pittsfield Preserve,0.132371472
Wood Duck,April,Redbud Park,0.122016452
Wood Duck,May,Redbud Park,0.075563686
Wood Duck,April,S. Parker Rd. marsh,0.011756688
Wood Duck,April,Saginaw Forest,0.035114856
Wood Duck,May,Saginaw Forest,0.009305957
Wood Duck,May,Saline Fisheries Research Station,0.045852921
Wood Duck,April,Scarlett-Mitchell Nature Area,0.059047322
Wood Duck,May,Scarlett-Mitchell Nature Area,0.135105963
Wood Duck,June,Scarlett-Mitchell Nature Area,0.366117737
Wood Duck,May,Schwab Rd Pond,0.039365029
Wood Duck,March,Scio Church Rd. and Parker Rd. ponds,0.099620049
Wood Duck,April,Scio Church Rd. and Parker Rd. ponds,0.054894063
Wood Duck,May,Scio Church Rd. and Parker Rd. ponds,0.015398809
Wood Duck,June,Scio Church Rd. and Parker Rd. ponds,0.164116146
Wood Duck,April,Scio Woods Preserve,0.165562131
Wood Duck,May,Scio Woods Preserve,0.064568906
Wood Duck,June,Sharon Mills Co. Park--north,0.091626112
Wood Duck,March,Sharon Mills County Park,0.132957117
Wood Duck,April,Sharon Mills County Park,0.277157096
Wood Duck,May,Sharon Mills County Park,0.017539681
Wood Duck,June,Sharon Mills County Park,0.021542566
Wood Duck,April,Sharon Shorthills Preserve,0.077759261
Wood Duck,May,Sharon Shorthills Preserve,0.047325792
Wood Duck,April,Sharonville SGA (Washtenaw Co.),0.013972229
Wood Duck,May,Sharonville SGA (Washtenaw Co.),0.020699669
Wood Duck,April,Sloan Preserve,0.033457676
Wood Duck,May,Sloan Preserve,0.058097719
Wood Duck,March,South Pond,0.328767091
Wood Duck,April,South Pond,0.567522312
Wood Duck,May,South Pond,0.357116168
Wood Duck,June,South Pond,0.413270895
Wood Duck,May,Sugarbush Park,0.058150652
Wood Duck,March,Superior Twp. Roads,0.046908731
Wood Duck,April,Superior Twp. Roads,0.157323497
Wood Duck,May,Superior Twp. Roads,0.0679314
Wood Duck,May,Swift Run Pond,0.026393968
Wood Duck,March,Thurston Pond,0.074263372
Wood Duck,April,Thurston Pond,0.170517307
Wood Duck,May,Thurston Pond,0.187699097
Wood Duck,June,Thurston Pond,0.126789716
Wood Duck,March,Trinkle Marsh,0.195308107
Wood Duck,April,Trinkle Marsh,0.283143704
Wood Duck,May,Trinkle Marsh,0.179161988
Wood Duck,June,Trinkle Marsh,0.180009986
Wood Duck,March,Vreeland Rd.,0.047651242
Wood Duck,April,Vreeland Rd.,0.157425872
Wood Duck,May,Vreeland Rd.,0.02448212
Wood Duck,June,Vreeland Rd.,0.015849718
Wood Duck,April,Vreeland Rd. pond,0.007366988
Wood Duck,April,Waltrous Rd.,0.028398571
Wood Duck,May,Waterloo RA--Cassidy Rd.,0.057777778
Wood Duck,March,Waterloo RA--Crooked Lake,0.063415889
